Year Month,Postal Code,Customer Class,Total Gallons
201412,78724,Irrigation - Multi-Family,88500
201412,78724,Residential,18398700
201412,78724,Irrigation - Residential,13500
201412,78724,Multi-Family,12091600
201412,78725,Multi-Family,126100
201412,78725,Residential,2245200
201412,78726,Irrigation - Residential,2200
201412,78726,Residential,13191600
201412,78726,Irrigation - Multi-Family,2639800
201412,78726,Multi-Family,10665200
201412,78727,Irrigation - Residential,3500
201412,78727,Irrigation - Multi-Family,2017000
201412,78727,Multi-Family,18139900
201412,78727,Residential,30106800
201412,78728,Residential,3938900
201412,78728,Irrigation - Multi-Family,1110600
201412,78728,Irrigation - Residential,1600
201412,78728,Multi-Family,6991300
201412,78729,Multi-Family,19527200
201412,78729,Residential,18106500
201412,78729,Irrigation - Multi-Family,2230900
201412,78729,Irrigation - Residential,4900
201412,78730,Residential,19083400
201412,78730,Multi-Family,4276900
201412,78730,Irrigation - Residential,83400
201412,78730,Irrigation - Multi-Family,1037700
201412,78731,Irrigation - Residential,250600
201412,78731,Residential,48455900
201412,78731,Multi-Family,16826600
201412,78731,Irrigation - Multi-Family,647600
201412,78735,Multi-Family,7922300
201412,78735,Irrigation - Multi-Family,262800
201412,78735,Residential,14989800
201412,78736,Irrigation - Residential,22800
201412,78736,Multi-Family,2644900
201412,78736,Residential,9580700
201412,78736,Irrigation - Multi-Family,351500
201412,78737,Residential,5138700
201412,78737,Irrigation - Residential,5300
201412,78738,Residential,5400
201412,78739,Residential,31034800
201412,78741,Irrigation - Multi-Family,1855100
201412,78741,Irrigation - Residential,3600
201412,78741,Multi-Family,79524200
201412,78741,Residential,16759500
201412,78742,Multi-Family,312200
201412,78742,Residential,563100
201412,78744,Residential,43978000
201412,78744,Irrigation - Multi-Family,1199600
201412,78744,Multi-Family,26074400
201412,78744,Irrigation - Residential,24000
201412,78745,Multi-Family,32390500
201412,78745,Irrigation - Residential,37400
201412,78745,Residential,62825100
201412,78745,Irrigation - Multi-Family,2321700
201412,78746,Irrigation - Residential,155500
201412,78746,Residential,27535100
201412,78746,Irrigation - Multi-Family,311500
201412,78746,Multi-Family,12307100
201412,78747,Irrigation - Multi-Family,334000
201412,78747,Multi-Family,7020400
201412,78747,Irrigation - Residential,41100
201412,78747,Residential,20311000
201412,78748,Irrigation - Residential,15700
201412,78748,Residential,57754200
201412,78748,Irrigation - Multi-Family,2714900
201412,78748,Multi-Family,17179200
201412,78749,Multi-Family,14405000
201412,78749,Residential,47559600
201412,78749,Irrigation - Multi-Family,2874000
201412,78749,Irrigation - Residential,44200
201412,78750,Multi-Family,13462900
201412,78750,Residential,40062300
201412,78750,Irrigation - Residential,0
201412,78750,Irrigation - Multi-Family,1256000
201412,78751,Irrigation - Residential,36900
201412,78751,Residential,13936200
201412,78751,Irrigation - Multi-Family,409200
201412,78751,Multi-Family,12259700
201412,78752,Multi-Family,19461000
201412,78752,Residential,10690500
201412,78752,Irrigation - Multi-Family,42300
201412,78753,Residential,36873500
201412,78753,Irrigation - Residential,1800
201412,78753,Multi-Family,56127700
201412,78753,Irrigation - Multi-Family,2531800
201412,78754,Irrigation - Multi-Family,965600
201412,78754,Multi-Family,14288900
201412,78754,Residential,18829400
201412,78754,Irrigation - Residential,20500
201412,78756,Irrigation - Multi-Family,157100
201412,78756,Irrigation - Residential,31800
201412,78756,Multi-Family,5250200
201412,78756,Residential,9553200
201412,78757,Irrigation - Multi-Family,127200
201412,78757,Multi-Family,12962000
201412,78757,Irrigation - Residential,5200
201412,78757,Residential,27643800
201412,78758,Multi-Family,44869400
201412,78758,Residential,36045700
201412,78758,Irrigation - Multi-Family,1571000
201412,78758,Irrigation - Residential,11000
201412,78759,Residential,48414700
201412,78759,Irrigation - Multi-Family,747100
201412,78759,Multi-Family,35047200
201412,78759,Irrigation - Residential,30200
201501,78613,Multi-Family,1083400
201501,78613,Irrigation - Multi-Family,86300
201501,78617,Irrigation - Residential,6600
201501,78617,Residential,20251300
201501,78617,Multi-Family,3945400
201501,78652,Irrigation - Residential,82200
201501,78652,Residential,905600
201501,78652,Multi-Family,35900
201501,78653,Multi-Family,151200
201501,78653,Residential,890500
201501,78660,Irrigation - Residential,9600
201501,78660,Multi-Family,951100
201501,78660,Irrigation - Multi-Family,0
201501,78660,Residential,9566000
201501,78701,Irrigation - Multi-Family,661300
201501,78701,Multi-Family,14991100
201501,78701,Irrigation - Residential,20900
201501,78701,Residential,784400
201501,78702,Multi-Family,11287300
201501,78702,Irrigation - Residential,38200
201501,78702,Residential,26982100
201501,78702,Irrigation - Multi-Family,538900
201501,78703,Residential,44645600
201501,78703,Irrigation - Residential,415000
201501,78703,Multi-Family,12184200
201501,78703,Irrigation - Multi-Family,654900
201501,78704,Irrigation - Multi-Family,692200
201501,78704,Residential,41615700
201501,78704,Irrigation - Residential,156700
201501,78704,Multi-Family,50327400
201501,78705,Residential,8256800
201501,78705,Irrigation - Residential,24500
201501,78705,Multi-Family,31365000
201501,78705,Irrigation - Multi-Family,462000
201501,78712,Residential,0
201501,78717,Multi-Family,10448200
201501,78717,Irrigation - Multi-Family,1675400
201501,78717,Irrigation - Residential,5900
201501,78717,Residential,25159700
201501,78719,Multi-Family,510900
201501,78719,Residential,1596200
201501,78721,Multi-Family,5007200
201501,78721,Irrigation - Multi-Family,26000
201501,78721,Irrigation - Residential,3600
201501,78721,Residential,14459800
201501,78722,Irrigation - Multi-Family,9500
201501,78722,Multi-Family,2539500
201501,78722,Residential,7769600
201501,78723,Multi-Family,24941300
201501,78723,Irrigation - Residential,0
201501,78723,Residential,35357000
201501,78723,Irrigation - Multi-Family,152100
201501,78724,Irrigation - Multi-Family,50100
201501,78724,Residential,21172300
201501,78724,Irrigation - Residential,17300
201501,78724,Multi-Family,13871000
201501,78725,Residential,2580000
201501,78725,Multi-Family,149000
201501,78726,Multi-Family,14602400
201501,78726,Residential,13724700
201501,78726,Irrigation - Residential,6000
201501,78726,Irrigation - Multi-Family,2019000
201501,78727,Residential,35738900
201501,78727,Multi-Family,19744800
201501,78727,Irrigation - Multi-Family,783900
201501,78727,Irrigation - Residential,0
201501,78728,Irrigation - Residential,3000
201501,78728,Residential,4565000
201501,78728,Multi-Family,7488500
201501,78728,Irrigation - Multi-Family,903300
201501,78729,Irrigation - Multi-Family,1346600
201501,78729,Irrigation - Residential,3100
201501,78729,Multi-Family,21517600
201501,78729,Residential,19460800
201501,78730,Irrigation - Residential,113200
201501,78730,Multi-Family,4929100
201501,78730,Irrigation - Multi-Family,313200
201501,78730,Residential,16970300
201501,78731,Irrigation - Residential,186000
201501,78731,Irrigation - Multi-Family,649400
201501,78731,Residential,47259100
201501,78731,Multi-Family,17727800
201501,78735,Irrigation - Multi-Family,341400
201501,78735,Multi-Family,8168700
201501,78735,Residential,14805700
201501,78736,Irrigation - Residential,20700
201501,78736,Residential,9917500
201501,78736,Multi-Family,2966200
201501,78736,Irrigation - Multi-Family,308200
201501,78737,Irrigation - Residential,6700
201501,78737,Residential,5541200
201501,78738,Residential,7700
201501,78739,Residential,30644600
201501,78741,Multi-Family,82833000
201501,78741,Residential,18080700
201501,78741,Irrigation - Multi-Family,1423500
201501,78741,Irrigation - Residential,4500
201501,78742,Multi-Family,333200
201501,78742,Residential,626000
201501,78744,Irrigation - Multi-Family,820600
201501,78744,Multi-Family,27468600
201501,78744,Irrigation - Residential,28900
201501,78744,Residential,47853000
201501,78745,Irrigation - Multi-Family,1643400
201501,78745,Multi-Family,35349800
201501,78745,Residential,68931300
201501,78745,Irrigation - Residential,27100
201501,78746,Irrigation - Multi-Family,229600
201501,78746,Multi-Family,12568600
201501,78746,Residential,31976500
201501,78746,Irrigation - Residential,175500
201501,78747,Irrigation - Multi-Family,124200
201501,78747,Residential,20912200
201501,78747,Irrigation - Residential,0
201501,78747,Multi-Family,7527400
201501,78748,Multi-Family,18662700
201501,78748,Irrigation - Multi-Family,2156500
201501,78748,Irrigation - Residential,15900
201501,78748,Residential,61143200
201501,78749,Multi-Family,15914200
201501,78749,Residential,50354400
201501,78749,Irrigation - Multi-Family,1308700
201501,78749,Irrigation - Residential,22000
201501,78750,Multi-Family,15501100
201501,78750,Irrigation - Multi-Family,1040600
201501,78750,Residential,41859900
201501,78750,Irrigation - Residential,0
201501,78751,Irrigation - Residential,19400
201501,78751,Multi-Family,12183100
201501,78751,Residential,14889200
201501,78751,Irrigation - Multi-Family,556200
201501,78752,Multi-Family,22613300
201501,78752,Residential,12155300
201501,78752,Irrigation - Multi-Family,31400
201501,78753,Multi-Family,63729100
201501,78753,Residential,41848200
201501,78753,Irrigation - Residential,2600
201501,78753,Irrigation - Multi-Family,2132300
201501,78754,Multi-Family,16487400
201501,78754,Irrigation - Multi-Family,942600
201501,78754,Irrigation - Residential,21100
201501,78754,Residential,22418100
201501,78756,Irrigation - Multi-Family,171100
201501,78756,Residential,9459400
201501,78756,Irrigation - Residential,49100
201501,78756,Multi-Family,5644500
201501,78757,Irrigation - Residential,12900
201501,78757,Multi-Family,14074000
201501,78757,Residential,29908300
201501,78757,Irrigation - Multi-Family,104600
201501,78758,Residential,43553200
201501,78758,Multi-Family,49522300
201501,78758,Irrigation - Multi-Family,1027100
201501,78758,Irrigation - Residential,16200
201501,78759,Residential,53729000
201501,78759,Multi-Family,37117800
201501,78759,Irrigation - Multi-Family,362300
201501,78759,Irrigation - Residential,25000
201502,78613,Irrigation - Multi-Family,228900
201502,78613,Multi-Family,921000
201502,78617,Multi-Family,3122400
201502,78617,Residential,16934900
201502,78617,Irrigation - Residential,5800
201502,78652,Residential,784400
201502,78652,Irrigation - Residential,73100
201502,78652,Multi-Family,30400
201502,78653,Residential,711200
201502,78653,Multi-Family,49900
201502,78660,Irrigation - Multi-Family,17300
201502,78660,Irrigation - Residential,6200
201502,78660,Residential,6470300
201502,78660,Multi-Family,691100
201502,78701,Multi-Family,13211900
201502,78701,Residential,643100
201502,78701,Irrigation - Residential,16500
201502,78701,Irrigation - Multi-Family,625700
201502,78702,Irrigation - Multi-Family,434100
201502,78702,Residential,21557900
201502,78702,Irrigation - Residential,19000
201502,78702,Multi-Family,9793000
201502,78703,Irrigation - Residential,268300
201502,78703,Multi-Family,13793700
201502,78703,Residential,31549300
201502,78703,Irrigation - Multi-Family,332100
201502,78704,Residential,32868300
201502,78704,Irrigation - Multi-Family,346700
201502,78704,Multi-Family,44945600
201502,78704,Irrigation - Residential,46700
201502,78705,Multi-Family,32740900
201502,78705,Irrigation - Residential,28200
201502,78705,Residential,7338900
201502,78705,Irrigation - Multi-Family,335500
201502,78712,Residential,0
201502,78717,Irrigation - Multi-Family,1428600
201502,78717,Multi-Family,10107800
201502,78717,Irrigation - Residential,22700
201502,78717,Residential,20570200
201502,78719,Multi-Family,491400
201502,78719,Residential,1253000
201502,78721,Residential,11650100
201502,78721,Irrigation - Residential,3800
201502,78721,Multi-Family,4219400
201502,78721,Irrigation - Multi-Family,0
201502,78722,Residential,6606700
201502,78722,Multi-Family,1877700
201502,78722,Irrigation - Multi-Family,3100
201502,78723,Residential,26645200
201502,78723,Irrigation - Residential,200
201502,78723,Irrigation - Multi-Family,75200
201502,78723,Multi-Family,20754500
201502,78724,Irrigation - Multi-Family,32800
201502,78724,Irrigation - Residential,13800
201502,78724,Multi-Family,11161600
201502,78724,Residential,16810100
201502,78725,Residential,2341100
201502,78725,Multi-Family,110000
201502,78726,Irrigation - Residential,2400
201502,78726,Irrigation - Multi-Family,1369500
201502,78726,Multi-Family,10364900
201502,78726,Residential,10297200
201502,78727,Multi-Family,16221600
201502,78727,Irrigation - Multi-Family,690800
201502,78727,Residential,26745600
201502,78727,Irrigation - Residential,8200
201502,78728,Irrigation - Residential,2300
201502,78728,Residential,3519000
201502,78728,Multi-Family,6706000
201502,78728,Irrigation - Multi-Family,628500
201502,78729,Multi-Family,15913200
201502,78729,Residential,15607400
201502,78729,Irrigation - Residential,1400
201502,78729,Irrigation - Multi-Family,1114500
201502,78730,Irrigation - Residential,57700
201502,78730,Residential,12552300
201502,78730,Irrigation - Multi-Family,225600
201502,78730,Multi-Family,3951800
201502,78731,Multi-Family,15345700
201502,78731,Residential,36299100
201502,78731,Irrigation - Residential,167500
201502,78731,Irrigation - Multi-Family,176200
201502,78735,Residential,12190000
201502,78735,Irrigation - Multi-Family,194700
201502,78735,Multi-Family,7474500
201502,78736,Irrigation - Residential,17700
201502,78736,Multi-Family,2604200
201502,78736,Residential,8320100
201502,78736,Irrigation - Multi-Family,48200
201502,78737,Residential,4591800
201502,78737,Irrigation - Residential,4400
201502,78738,Residential,5500
201502,78739,Irrigation - Multi-Family,17500
201502,78739,Residential,24171000
201502,78741,Irrigation - Multi-Family,892000
201502,78741,Irrigation - Residential,3600
201502,78741,Residential,14965000
201502,78741,Multi-Family,71951200
201502,78742,Multi-Family,231600
201502,78742,Residential,592100
201502,78744,Irrigation - Multi-Family,461800
201502,78744,Multi-Family,24482400
201502,78744,Irrigation - Residential,24000
201502,78744,Residential,40634800
201502,78745,Multi-Family,29498300
201502,78745,Irrigation - Residential,23800
201502,78745,Irrigation - Multi-Family,1008600
